,ts,uptimeNanos,x,y,z,labels,rownumber,uptimenanos_diff,uptimesecond_diff,uptimemilli_diff
37645,2016-05-15 16:06:32,11365602419947,-0.3661417276224981,-0.912679473505289,9.943590069089344,4.0,46,1167890828492,1167.9,1167890.828492
38918,2016-05-15 16:06:58,11391065871798,0.031769604953391,0.1785444566176686,9.981542789284044,0.0,19,1193354280343,1193.4,1193354.2803429998
9478,2016-05-15 15:50:14,10387273135764,1.104653466787911,-0.2673565308611425,10.68183146553876,0.0,29,189561544309,189.6,189561.544309
1057,2016-05-15 15:47:26,10218856319058,0.4284680151423856,-0.161717158731717,9.96348061564819,0.0,8,21144727603,21.1,21144.727603
81446,2016-05-14 11:00:25,11889825894923,1.3138331500109253,-3.536604829255772,8.002900547035779,2.0,41,1692114303468,1692.1,1692114.303468
141444,2016-05-14 11:19:55,13059908452394,1.6015530126915962,1.1035516036233162,11.2806490922511,6.0,45,2862196860939,2862.2,2862196.860939
149420,2016-05-14 11:22:35,13219428672122,0.9007646977278014,-0.0212944302302773,9.94309344656246,5.0,21,3021717080667,3021.7,3021717.080667
51596,2016-05-15 16:10:18,11591327065122,3.499995364267093,3.311769796860588,11.74339164364858,6.0,32,1393615473667,1393.6,1393615.473667
94611,2016-05-14 11:02:51,12035241429775,1.7388861445286912,4.326688915909124,14.355385911473666,2.0,12,1837529838320,1837.5,1837529.83832
20575,2016-05-15 15:53:56,10609205441552,-1.0680152515732215,-0.5518964446105823,9.686138707079529,2.0,26,411493850097,411.5,411493.850097
31238,2016-05-15 16:04:24,11237457631316,-0.1078755932675008,-0.0332130410322086,9.648204782225148,0.0,39,1039746039861,1039.7,1039746.039861
31149,2016-05-15 16:04:22,11235671579125,0.0206004795144369,0.335388703616557,9.729856268136622,0.0,50,1037959987670,1038.0,1037959.98767
25517,2016-05-15 15:55:35,10708055189748,2.6605816287237865,0.8259098126132187,8.429713954825385,2.0,18,510343598293,510.3,510343.598293
129868,2016-05-14 11:14:36,12740388904132,2.393151826887568,-0.6578408724772942,9.76451756241176,3.0,19,2542677312677,2542.7,2542677.312677
